Wall time,Step,Value
1690543415.8071666,512,-0.4018220603466034
1690543418.2605088,2048,0.9742440581321716
1690543419.0638375,2560,0.8728141188621521
1690543424.3080623,5632,1.8607527017593384
1690543425.1823232,6144,3.162487506866455
1690543427.7298148,7680,9.717923164367676
1690543428.5770912,8192,8.934066772460938
1690543431.0571375,9728,7.752236843109131
1690543431.9064176,10240,13.617389678955078
1690543432.7311568,10752,24.26325798034668
1690543434.4088533,11776,9.346525192260742
1690543435.2678063,12288,4.962121486663818
1690543437.7555509,13824,15.250446319580078
1690543438.5643277,14336,9.69405460357666
1690543443.4880404,17408,19.840499877929688
1690543445.9264734,18944,3.7103302478790283
1690543446.723011,19456,9.719865798950195
1690543447.5397174,19968,8.90589427947998
1690543448.3633022,20480,41.53274917602539
1690543449.1742823,20992,21.74713897705078
1690543454.789547,24576,53.75898361206055
1690543455.5802562,25088,15.221166610717773
1690543456.3753576,25600,10.864541053771973
1690543457.961164,26624,9.77772045135498
1690543458.7781885,27136,15.531021118164062
1690543460.4177454,28160,20.933927536010742
1690543462.8768432,29696,21.353317260742188
1690543465.3711817,31232,22.231468200683594
1690543466.189204,31744,26.629718780517578
1690543467.0065932,32256,26.582061767578125
1690543467.8150449,32768,31.466848373413086
1690543469.4228663,33792,27.202808380126953
1690543470.2152817,34304,43.22990798950195
1690543471.0056176,34816,33.034637451171875
1690543471.8018515,35328,32.591373443603516
1690543473.3832722,36352,20.956085205078125
1690543474.1792939,36864,54.17795181274414
1690543478.9392285,39936,109.36026000976562
1690543480.5159857,40960,52.651214599609375
1690543481.311189,41472,20.373260498046875
1690543482.9110842,42496,74.35609436035156
1690543483.7099617,43008,41.98114776611328
1690543485.3145967,44032,37.26380157470703
1690543486.1127188,44544,30.654664993286133
1690543488.5080829,46080,36.01069641113281
1690543489.305741,46592,25.346759796142578
1690543493.2631192,49152,58.5706787109375
1690543496.4372475,51200,52.894432067871094
1690543497.2239764,51712,97.1775894165039
1690543499.593285,53248,58.21296310424805
1690543501.9834433,54784,47.59205627441406
1690543502.7896667,55296,65.1149673461914
1690543504.3888927,56320,81.43872833251953
1690543508.4009476,58880,53.81748962402344
1690543509.993232,59904,104.2341079711914
1690543513.937509,62464,104.07914733886719
1690543517.0862901,64512,64.91185760498047
