Wall time,Step,Value
1690541658.2755747,512,0.3696061968803406
1690541660.6691093,2048,1.8529549837112427
1690541661.4705024,2560,1.3861849308013916
1690541666.2499373,5632,3.764514446258545
1690541667.0489886,6144,14.004926681518555
1690541669.4620268,7680,14.792073249816895
1690541670.2590833,8192,9.33447265625
1690541672.6799023,9728,31.703510284423828
1690541673.4975696,10240,31.645065307617188
1690541674.303953,10752,3.8979883193969727
1690541675.9068298,11776,14.028326988220215
1690541676.7023396,12288,8.791955947875977
1690541679.1316633,13824,10.61501693725586
1690541679.930034,14336,10.318957328796387
1690541684.751637,17408,26.04194450378418
1690541687.1599329,18944,32.417510986328125
1690541687.9619496,19456,26.290512084960938
1690541688.778624,19968,26.995927810668945
1690541689.5797884,20480,48.44449996948242
1690541690.4063356,20992,54.27699279785156
1690541696.0987732,24576,75.13091278076172
1690541696.9074779,25088,32.8544807434082
1690541697.70846,25600,43.84025955200195
1690541699.545944,26624,21.920228958129883
1690541700.4148736,27136,92.3667984008789
1690541702.1666515,28160,26.921049118041992
1690541704.7331893,29696,59.804203033447266
1690541707.3060348,31232,58.58649826049805
1690541708.2156997,31744,70.26773834228516
1690541709.0931966,32256,55.16139221191406
1690541709.9557614,32768,49.330535888671875
1690541711.620091,33792,43.6697998046875
1690541712.4419737,34304,59.838844299316406
1690541713.2527013,34816,76.66839599609375
1690541714.0542638,35328,72.03411865234375
1690541715.6692312,36352,75.35452270507812
1690541716.4725258,36864,97.86351776123047
1690541721.3812346,39936,53.435245513916016
1690541723.023,40960,65.49876403808594
1690541723.8361993,41472,76.0342788696289
1690541725.6535492,42496,92.15094757080078
1690541726.520436,43008,97.14192962646484
1690541728.2431793,44032,39.685821533203125
1690541729.0858202,44544,71.24258422851562
1690541731.5962555,46080,65.0781021118164
1690541732.4486723,46592,93.54827880859375
1690541736.842153,49152,26.387598037719727
1690541740.2459219,51200,99.28856658935547
1690541741.108519,51712,82.11522674560547
1690541743.7417812,53248,98.14031219482422
1690541746.3077433,54784,130.84182739257812
1690541747.1775873,55296,97.57310485839844
1690541748.879472,56320,147.46778869628906
1690541752.9126194,58880,103.720703125
1690541754.516639,59904,163.2110595703125
1690541758.498816,62464,140.90792846679688
1690541761.6909952,64512,103.6052474975586
1690541762.4847279,65024,136.8486785888672
1690541764.0867755,66048,131.14352416992188
1690541765.6979308,67072,135.70738220214844
1690541766.5068574,67584,174.57568359375
1690541767.320883,68096,180.34033203125
1690541768.9179726,69120,125.70294952392578
1690541770.535284,70144,261.6387939453125
1690541771.3408895,70656,217.6372833251953
1690541776.201227,73728,147.79052734375
1690541777.0083878,74240,98.63749694824219
1690541778.6191032,75264,191.600341796875
1690541779.4303362,75776,196.60044860839844
1690541781.7989295,77312,165.4347381591797
1690541787.405985,80896,224.26144409179688
1690541789.0028374,81920,224.06304931640625
1690541789.806776,82432,207.4539794921875
1690541791.433804,83456,196.90567016601562
1690541793.037529,84480,137.48927307128906
1690541794.6685424,85504,175.03787231445312
1690541797.8869827,87552,234.43174743652344
1690541798.6940873,88064,267.1904602050781
1690541799.5048957,88576,261.6116943359375
1690541801.9784553,90112,152.98370361328125
1690541802.8197205,90624,159.15115356445312
1690541803.6186895,91136,203.4462890625
1690541804.423176,91648,93.87042236328125
1690541806.3640578,92672,207.38421630859375
1690541807.2046762,93184,256.4330139160156
1690541809.7687912,94720,235.92816162109375
1690541810.6202328,95232,197.7718505859375
1690541811.4545548,95744,241.0044403076172
1690541813.9859982,97280,328.2981872558594
1690541814.8176258,97792,316.5426025390625
1690541815.6463628,98304,300.42999267578125
1690541816.4855344,98816,338.5245056152344
1690541818.896416,100352,245.24378967285156
1690541822.111611,102400,310.5628662109375
1690541822.90033,102912,289.4490661621094
1690541824.5130332,103936,246.22828674316406
1690541825.317274,104448,201.78863525390625
1690541826.1162481,104960,88.32024383544922
1690541826.9114804,105472,159.56346130371094
1690541828.514298,106496,295.61187744140625
1690541830.163046,107520,245.907470703125
1690541831.7921598,108544,191.605224609375
1690541833.3958848,109568,170.4766082763672
1690541834.9962978,110592,289.7350769042969
1690541835.7952025,111104,317.202392578125
1690541837.3951333,112128,197.71253967285156
1690541838.1902688,112640,380.88702392578125
1690541838.9992301,113152,370.0766906738281
1690541839.7975168,113664,163.62619018554688
1690541840.5900795,114176,202.4240264892578
1690541842.1855834,115200,323.09307861328125
1690541842.976835,115712,262.2489929199219
1690541846.1754189,117760,191.17117309570312
1690541850.9659739,120832,229.59310913085938
1690541852.555188,121856,219.5903778076172
1690541853.351181,122368,295.9837951660156
1690541854.1539166,122880,250.8705291748047
1690541855.742691,123904,218.07791137695312
1690541856.5500107,124416,240.09909057617188
1690541858.1555853,125440,246.1378631591797
1690541858.955184,125952,327.42486572265625
1690541859.7582178,126464,365.781982421875
1690541860.560392,126976,355.3156433105469
1690541864.571395,129536,252.44801330566406
1690541865.3744159,130048,251.9799041748047
1690541866.173561,130560,284.79925537109375
1690541868.8221366,132096,311.31939697265625
1690541869.7119722,132608,300.64227294921875
1690541870.5616775,133120,349.89801025390625
1690541871.4225528,133632,306.8354187011719
1690541873.1266003,134656,235.49111938476562
1690541879.918652,138752,354.936767578125
1690541880.7633862,139264,392.9889221191406
1690541883.2903578,140800,290.4842529296875
1690541884.118248,141312,192.1549072265625
1690541884.956363,141824,273.7176208496094
1690541886.6164303,142848,263.09283447265625
1690541888.2277613,143872,274.07958984375
1690541889.82012,144896,273.8282165527344
1690541890.6199887,145408,219.1673126220703
1690541892.2282956,146432,370.7935485839844
1690541893.8427494,147456,230.83779907226562
1690541894.640478,147968,317.23974609375
1690541896.2483735,148992,376.831298828125
1690541900.223771,151552,202.20611572265625
1690541901.0252929,152064,245.7967987060547
1690541901.804111,152576,234.7550811767578
1690541902.6054788,153088,202.22999572753906
1690541903.4039876,153600,192.376220703125
1690541907.418894,156160,338.99365234375
1690541909.030918,157184,289.04296875
1690541909.8392482,157696,377.4324035644531
1690541910.6367648,158208,251.57611083984375
1690541911.4378753,158720,279.19647216796875
1690541913.8023112,160256,235.76170349121094
1690541914.5916615,160768,312.25006103515625
1690541916.9556603,162304,345.344482421875
1690541918.5495067,163328,387.36614990234375
1690541919.3429434,163840,295.40802001953125
1690541921.732225,165376,334.3202819824219
1690541923.3235197,166400,399.6208190917969
1690541927.3113766,168960,339.1984558105469
1690541928.1066208,169472,333.9889831542969
1690541928.911237,169984,350.7938232421875
1690541929.708497,170496,311.78143310546875
1690541933.7010155,173056,410.3269348144531
1690541934.4907124,173568,291.0030517578125
1690541936.089211,174592,307.4211730957031
1690541938.4934793,176128,561.7818603515625
1690541939.2764025,176640,441.22747802734375
1690541940.068882,177152,381.3014221191406
1690541940.858928,177664,343.9538879394531
1690541942.4308364,178688,437.60235595703125
1690541944.0379918,179712,481.9236755371094
1690541945.6071668,180736,388.40960693359375
1690541946.4033904,181248,517.9273681640625
1690541947.182579,181760,665.0823974609375
1690541947.9895153,182272,676.8833618164062
1690541950.383098,183808,288.8954772949219
1690541951.9881825,184832,393.33856201171875
1690541953.6003945,185856,464.7790832519531
1690541954.4034395,186368,497.8493347167969
1690541955.2022884,186880,454.2728271484375
1690541955.9986923,187392,459.63873291015625
1690541956.7941597,187904,524.8297119140625
1690541957.594502,188416,514.042724609375
1690541958.4009883,188928,699.4615478515625
1690541963.1912284,192000,498.25128173828125
1690541965.5873575,193536,780.34423828125
1690541966.3886528,194048,796.4489135742188
1690541971.940068,197632,682.9634399414062
1690541972.7403612,198144,802.6664428710938
1690541975.942046,200192,409.6016845703125
1690541976.73855,200704,447.6605224609375
1690541977.534865,201216,529.699462890625
1690541978.3328018,201728,502.793701171875
1690541979.1333733,202240,540.745361328125
1690541979.927811,202752,557.1563720703125
1690541980.7214537,203264,524.4291381835938
1690541981.5185874,203776,464.3376159667969
1690541982.3094075,204288,480.3677062988281
1690541983.1024973,204800,578.3399047851562
1690541984.694115,205824,648.8546752929688
1690541985.4933193,206336,665.3753662109375
1690541987.0679355,207360,594.8837890625
1690541990.2090526,209408,452.7135925292969
1690541991.001349,209920,436.43939208984375
1690541993.368403,211456,486.1002502441406
1690541994.156138,211968,562.8103637695312
1690541994.9433565,212480,474.6631164550781
1690541995.728179,212992,457.2340087890625
1690541998.0923054,214528,517.8731689453125
1690542000.4630287,216064,544.2005615234375
1690542001.2510774,216576,615.7056884765625
1690542003.6117926,218112,426.4239196777344
1690542004.405967,218624,448.6499328613281
1690542007.5584924,220672,332.9062194824219
1690542008.3479428,221184,349.1548767089844
1690542010.7135236,222720,459.5971984863281
1690542011.506188,223232,486.9432678222656
1690542012.299179,223744,453.1639709472656
1690542013.0894747,224256,436.4216613769531
1690542013.8713171,224768,484.2666320800781
1690542014.6532168,225280,533.9945678710938
1690542015.4475415,225792,446.4208679199219
1690542016.2363906,226304,452.2262268066406
1690542017.8290577,227328,365.1512145996094
1690542018.6228192,227840,430.30389404296875
1690542019.4108508,228352,490.6143493652344
1690542020.194645,228864,555.2293701171875
1690542023.356666,230912,459.1347961425781
1690542024.1504219,231424,410.70428466796875
1690542024.9490874,231936,443.0978698730469
1690542025.7404094,232448,424.9303894042969
1690542026.535803,232960,462.9216613769531
1690542028.117877,233984,430.4967041015625
1690542029.7094228,235008,725.1243896484375
1690542031.2806864,236032,571.255126953125
1690542032.0586102,236544,293.9879455566406
1690542034.4269059,238080,735.4219970703125
1690542035.2171063,238592,616.0570678710938
1690542036.005864,239104,615.9684448242188
1690542037.562787,240128,610.7509765625
1690542039.1349056,241152,605.867431640625
