Wall time,Step,Value
1690536563.3740017,512,0.6610105633735657
1690536565.7986171,2048,-0.9118110537528992
1690536566.6073642,2560,7.19754695892334
1690536571.5072324,5632,3.1684634685516357
1690536572.3189704,6144,1.7549960613250732
1690536574.8161588,7680,3.6991593837738037
1690536575.6548944,8192,7.942315101623535
1690536578.1864011,9728,9.472367286682129
1690536579.0270839,10240,30.450265884399414
1690536579.8645988,10752,9.463379859924316
1690536581.5147765,11776,13.097930908203125
1690536582.353474,12288,20.550607681274414
1690536584.7858374,13824,19.5345401763916
1690536585.628395,14336,21.255661010742188
1690536590.4925501,17408,4.461915016174316
1690536592.9588506,18944,20.50901985168457
1690536593.774611,19456,26.82890510559082
1690536594.589175,19968,37.803951263427734
1690536595.393085,20480,26.013946533203125
1690536596.2355533,20992,32.018821716308594
1690536602.0333579,24576,36.395957946777344
1690536602.8649147,25088,48.1771125793457
1690536603.7197442,25600,41.965660095214844
1690536605.3582556,26624,36.8499870300293
1690536606.168679,27136,14.037877082824707
1690536607.7937613,28160,57.60282897949219
1690536610.349335,29696,64.16746520996094
1690536612.742638,31232,64.28118133544922
1690536613.5441356,31744,48.275936126708984
1690536614.3698058,32256,49.220516204833984
1690536615.1814663,32768,32.121376037597656
1690536616.7884147,33792,60.47830581665039
1690536617.6026726,34304,87.97216033935547
1690536618.3986762,34816,71.26113891601562
1690536619.263114,35328,59.12273025512695
1690536620.9120853,36352,64.58181762695312
1690536621.700768,36864,54.7390251159668
1690536626.5538223,39936,87.2371826171875
1690536628.1639726,40960,70.8465576171875
1690536628.9670827,41472,102.96676635742188
1690536630.5905218,42496,129.91952514648438
1690536631.4072707,43008,96.64689636230469
1690536633.0816174,44032,75.70066833496094
1690536633.894153,44544,80.99229431152344
1690536636.3265913,46080,109.70768737792969
1690536637.1421425,46592,70.62661743164062
1690536641.214435,49152,134.427734375
1690536644.4885,51200,49.282066345214844
1690536645.2998214,51712,107.96766662597656
1690536647.698184,53248,81.74470520019531
1690536650.1046138,54784,103.04328918457031
1690536650.9049926,55296,103.40284729003906
1690536652.5231786,56320,129.8836669921875
1690536656.6000516,58880,108.28688049316406
