Wall time,Step,Value
1690538189.1981268,512,0.19076505303382874
1690538191.6102836,2048,0.11466630548238754
1690538192.4125965,2560,6.950281143188477
1690538197.2341309,5632,1.3278429508209229
1690538198.0368807,6144,7.796695709228516
1690538200.4375055,7680,7.846954345703125
1690538201.2459683,8192,7.955296993255615
1690538203.7254627,9728,20.975067138671875
1690538204.5834394,10240,19.253841400146484
1690538205.3772151,10752,19.434345245361328
1690538206.9745708,11776,8.363070487976074
1690538207.776135,12288,10.04228401184082
1690538210.1427,13824,3.8478410243988037
1690538210.9551568,14336,5.0336151123046875
1690538215.8588052,17408,20.614803314208984
1690538218.297736,18944,37.46735763549805
1690538219.1148894,19456,15.883988380432129
1690538219.9245753,19968,9.492109298706055
1690538220.7188,20480,63.61536407470703
1690538221.5387974,20992,10.181131362915039
1690538227.197575,24576,31.661483764648438
1690538227.9966245,25088,26.906911849975586
1690538228.810902,25600,9.679183006286621
1690538230.4323013,26624,21.525033950805664
1690538231.238747,27136,53.03676223754883
1690538232.8371806,28160,16.416173934936523
1690538235.2728248,29696,54.049198150634766
1690538237.6764696,31232,59.108158111572266
1690538238.499944,31744,87.1862564086914
1690538239.310719,32256,26.94306182861328
1690538240.1172001,32768,21.810745239257812
1690538241.723678,33792,48.5884895324707
1690538242.52677,34304,42.95245361328125
1690538243.3446496,34816,47.321083068847656
1690538244.1522808,35328,59.27006912231445
1690538245.7673795,36352,75.34925079345703
1690538246.5682595,36864,70.9493179321289
1690538251.4323833,39936,76.42724609375
1690538253.0495276,40960,86.21875
1690538253.8605323,41472,21.493741989135742
1690538255.4605987,42496,118.97525024414062
1690538256.2648807,43008,70.8944091796875
1690538257.894737,44032,37.61874008178711
1690538258.7063,44544,80.90562438964844
1690538261.1462078,46080,70.56065368652344
1690538261.9521961,46592,86.33458709716797
1690538265.956958,49152,76.46157836914062
1690538269.1680763,51200,59.722816467285156
1690538269.9590578,51712,75.5682601928711
1690538272.3506966,53248,49.745567321777344
1690538274.7650235,54784,85.37648010253906
1690538275.5742197,55296,53.63199234008789
1690538277.1633732,56320,98.25148010253906
1690538281.3806314,58880,86.81079864501953
1690538283.0081472,59904,98.13892364501953
1690538287.0470302,62464,48.7869987487793
1690538290.331415,64512,157.64418029785156
1690538291.1577995,65024,119.66130065917969
1690538292.7969642,66048,173.77796936035156
1690538294.3910656,67072,124.57425689697266
1690538295.2026534,67584,113.74822998046875
1690538296.0120413,68096,108.98747253417969
1690538297.6127415,69120,92.09949493408203
1690538299.2105076,70144,147.42510986328125
1690538300.0088952,70656,114.78800201416016
1690538304.8657238,73728,76.28207397460938
1690538305.6667852,74240,126.43569946289062
1690538307.2941692,75264,136.7547149658203
1690538308.0958123,75776,174.9671630859375
1690538310.5222032,77312,98.43807983398438
1690538316.167736,80896,179.65713500976562
1690538317.7854207,81920,136.13046264648438
1690538318.593214,82432,169.64649963378906
1690538320.2177885,83456,99.19317626953125
1690538321.8238509,84480,147.14468383789062
1690538323.4483743,85504,158.99049377441406
1690538326.659984,87552,120.2393569946289
1690538327.4734626,88064,140.91464233398438
1690538328.2623653,88576,124.53779602050781
1690538330.6770833,90112,125.69596099853516
1690538331.4931407,90624,180.3316192626953
1690538332.288842,91136,180.44134521484375
1690538333.0833256,91648,213.31871032714844
1690538334.705416,92672,119.96062469482422
1690538335.5044968,93184,158.2934112548828
1690538337.8993535,94720,211.76007080078125
1690538338.6948097,95232,228.31353759765625
1690538339.4872146,95744,147.04644775390625
1690538341.901601,97280,99.04412841796875
1690538342.7023227,97792,131.39019775390625
1690538343.5030055,98304,157.90750122070312
1690538344.2922504,98816,125.82054138183594
1690538346.7261071,100352,169.5103302001953
1690538349.9767704,102400,115.73448944091797
1690538350.8085465,102912,88.0019760131836
1690538352.4454684,103936,72.10303497314453
1690538353.2584963,104448,108.77790069580078
1690538354.0608675,104960,147.8200225830078
1690538354.9648457,105472,148.06272888183594
1690538356.6417625,106496,103.88197326660156
1690538358.3232443,107520,131.54376220703125
1690538360.0242267,108544,206.83689880371094
1690538361.7121058,109568,211.73313903808594
1690538363.4086387,110592,207.1149444580078
1690538364.2901828,111104,283.29925537109375
1690538366.0226972,112128,114.59516906738281
1690538366.880027,112640,71.09945678710938
1690538367.7544184,113152,135.87168884277344
1690538368.6101217,113664,200.8744354248047
1690538369.461753,114176,234.51150512695312
1690538371.0714629,115200,104.52189636230469
1690538371.879446,115712,142.6288299560547
1690538375.0898602,117760,277.96258544921875
1690538379.8996398,120832,203.1680450439453
1690538381.503359,121856,235.3424072265625
1690538382.3017778,122368,229.36959838867188
1690538383.1115568,122880,191.35882568359375
1690538384.7192087,123904,261.95416259765625
1690538385.5257738,124416,338.07659912109375
1690538387.1308324,125440,327.3004455566406
1690538387.9260228,125952,218.57069396972656
1690538388.7262309,126464,316.41766357421875
1690538389.5281973,126976,288.7572937011719
1690538393.5592868,129536,321.8294677734375
1690538394.3662753,130048,228.47537231445312
1690538395.1873112,130560,261.0765075683594
1690538397.6226087,132096,120.59920501708984
1690538398.4275315,132608,131.3572235107422
1690538399.2306166,133120,208.11904907226562
1690538400.0328252,133632,186.53041076660156
1690538401.6239893,134656,217.5041046142578
1690538408.1156979,138752,235.10215759277344
1690538408.9365048,139264,191.4513397216797
1690538411.376622,140800,295.94091796875
1690538412.1956253,141312,289.9829406738281
1690538413.0032835,141824,381.7401428222656
1690538414.6092143,142848,413.81890869140625
1690538416.234526,143872,381.04083251953125
1690538417.8292797,144896,375.13165283203125
1690538418.631103,145408,321.4912109375
1690538420.2585466,146432,364.7742004394531
1690538421.8727877,147456,233.9379425048828
1690538422.672831,147968,330.9105224609375
1690538424.2787752,148992,381.3492736816406
1690538428.3388963,151552,370.8592834472656
1690538429.135255,152064,267.8157653808594
1690538429.936651,152576,190.94955444335938
1690538430.737195,153088,212.5493621826172
1690538431.544269,153600,294.23858642578125
1690538435.5518668,156160,327.87188720703125
1690538437.1513708,157184,272.4460144042969
1690538437.9500117,157696,267.2705993652344
1690538438.7474775,158208,262.6699523925781
1690538439.5431821,158720,261.8022155761719
1690538441.955101,160256,240.6607208251953
