Wall time,Step,Value
1690539944.0938804,512,0.7037214040756226
1690539946.5121887,2048,5.892856597900391
1690539947.3137417,2560,2.2412829399108887
1690539952.2858076,5632,7.324324607849121
1690539953.0794835,6144,3.4916555881500244
1690539955.5063784,7680,18.725736618041992
1690539956.3080173,8192,18.843088150024414
1690539958.7288084,9728,20.317228317260742
1690539959.5243537,10240,24.820297241210938
1690539960.3251455,10752,24.85423469543457
1690539961.915787,11776,24.164899826049805
1690539962.713896,12288,15.482789993286133
1690539965.1126223,13824,8.012472152709961
1690539965.921864,14336,24.750871658325195
1690539970.7078307,17408,15.697564125061035
1690539973.1084323,18944,20.92754554748535
1690539973.9193301,19456,26.664592742919922
1690539974.7229283,19968,31.59037971496582
1690539975.519039,20480,14.896125793457031
1690539976.3201473,20992,30.839717864990234
1690539981.9273882,24576,53.13998031616211
1690539982.7194672,25088,37.63532257080078
1690539983.5231807,25600,53.01663589477539
1690539985.106734,26624,59.51403045654297
1690539985.9120047,27136,15.852617263793945
1690539987.504542,28160,63.932151794433594
1690539989.891128,29696,70.18809509277344
1690539992.2919097,31232,42.32383728027344
1690539993.0966592,31744,103.67363739013672
1690539993.9012313,32256,54.5542106628418
1690539994.7013884,32768,65.2635269165039
1690539996.3020277,33792,49.09141159057617
1690539997.1009398,34304,49.29297637939453
1690539997.898286,34816,75.02063751220703
1690539998.6981652,35328,80.94375610351562
1690540000.2978323,36352,75.53434753417969
1690540001.0984957,36864,64.2390365600586
1690540005.896656,39936,92.77076721191406
1690540007.4952235,40960,36.2658805847168
1690540008.2975333,41472,53.566287994384766
1690540009.914389,42496,48.1811408996582
1690540010.7130132,43008,75.3978500366211
1690540012.316569,44032,81.59326934814453
1690540013.1126223,44544,43.84660720825195
1690540015.5038912,46080,130.24305725097656
1690540016.3022285,46592,92.1791000366211
1690540020.3272178,49152,134.96246337890625
1690540023.5257695,51200,130.61386108398438
1690540024.3229172,51712,108.64997100830078
1690540026.7220829,53248,65.85393524169922
1690540029.1265533,54784,39.14373016357422
1690540029.9277873,55296,44.685523986816406
1690540031.5215106,56320,168.48727416992188
1690540035.501945,58880,104.86674499511719
1690540037.0951517,59904,103.98764038085938
1690540041.0884564,62464,114.52130889892578
1690540044.2871099,64512,158.9251708984375
1690540045.080288,65024,137.3426513671875
1690540046.6702924,66048,98.86730194091797
1690540048.266557,67072,218.6197967529297
1690540049.0668535,67584,175.6224365234375
1690540049.8585277,68096,175.59423828125
1690540051.4691527,69120,82.09225463867188
1690540053.050405,70144,153.2529754638672
1690540053.84573,70656,137.2268524169922
1690540058.6351364,73728,157.3932647705078
1690540059.4344006,74240,168.32322692871094
1690540061.034718,75264,153.8565216064453
1690540061.831032,75776,131.3329620361328
1690540064.2592323,77312,225.23248291015625
1690540069.8934667,80896,136.4457550048828
1690540071.506876,81920,207.70054626464844
1690540072.30815,82432,158.24636840820312
1690540073.9046416,83456,143.609619140625
1690540075.481992,84480,181.34954833984375
1690540077.0759149,85504,213.4676055908203
1690540080.2822638,87552,174.77679443359375
1690540081.0845268,88064,190.97206115722656
1690540081.8802233,88576,157.666015625
1690540084.288371,90112,125.04389953613281
1690540085.0834935,90624,140.78875732421875
1690540085.8880682,91136,158.70828247070312
1690540086.6803548,91648,142.61526489257812
1690540088.2765641,92672,120.73323059082031
1690540089.080697,93184,169.25975036621094
1690540091.4937925,94720,82.93323516845703
1690540092.3043983,95232,228.70022583007812
1690540093.1096463,95744,229.07821655273438
1690540095.510317,97280,185.4077911376953
1690540096.3150265,97792,185.550537109375
1690540097.110316,98304,196.72547912597656
1690540097.9119706,98816,174.52911376953125
1690540100.319006,100352,293.74560546875
1690540103.5212352,102400,240.51219177246094
1690540104.3113475,102912,267.6042175292969
1690540105.9122107,103936,311.1501159667969
1690540106.6966515,104448,219.04954528808594
1690540107.491348,104960,164.45860290527344
1690540108.2999983,105472,142.5919952392578
1690540109.8846455,106496,180.720947265625
1690540111.4688575,107520,196.70533752441406
1690540113.0807173,108544,344.3305358886719
1690540114.6812408,109568,289.593505859375
1690540116.2798328,110592,310.9128723144531
1690540117.0737853,111104,316.8912048339844
1690540118.683283,112128,147.35108947753906
1690540119.499495,112640,266.12322998046875
1690540120.3053164,113152,342.8604736328125
1690540121.1046865,113664,332.3780822753906
1690540121.9057896,114176,267.2807312011719
1690540123.5049415,115200,299.918212890625
1690540124.3080847,115712,316.86199951171875
1690540127.5110655,117760,245.90794372558594
1690540132.3079994,120832,338.3389892578125
1690540133.9128628,121856,333.3323669433594
1690540134.7109034,122368,278.99700927734375
1690540135.5211997,122880,256.3081970214844
1690540137.1365235,123904,267.18511962890625
1690540137.949212,124416,261.94464111328125
1690540139.5550692,125440,321.412841796875
1690540140.3514287,125952,397.071533203125
1690540141.1512566,126464,354.0151672363281
1690540141.9392292,126976,382.2582702636719
1690540145.936881,129536,382.2588195800781
1690540146.7385592,130048,399.2078857421875
1690540147.5413675,130560,382.4384460449219
1690540149.9493015,132096,333.7989501953125
1690540150.7402549,132608,421.08013916015625
1690540151.5417411,133120,540.1708984375
1690540152.3380651,133632,496.4902038574219
1690540153.9238577,134656,349.8879699707031
1690540160.3321095,138752,300.4463806152344
1690540161.1347756,139264,452.61871337890625
1690540163.520881,140800,506.68719482421875
1690540164.314596,141312,512.763427734375
1690540165.1247149,141824,512.2631225585938
1690540166.7224576,142848,376.02435302734375
1690540168.3289685,143872,550.2860717773438
1690540169.9574752,144896,523.774658203125
1690540170.7649453,145408,621.8240356445312
1690540172.3694363,146432,833.2838745117188
1690540173.9500782,147456,654.0513305664062
1690540174.7369387,147968,545.5584106445312
1690540176.3455286,148992,447.40936279296875
1690540180.3500977,151552,360.4571228027344
1690540181.1597269,152064,327.9242248535156
1690540181.9623353,152576,485.24407958984375
1690540182.7609382,153088,539.9617919921875
1690540183.5672276,153600,576.9158935546875
1690540187.5515106,156160,533.4950561523438
1690540189.1642256,157184,544.6135864257812
1690540189.976761,157696,398.1152648925781
1690540190.7837927,158208,507.5809326171875
1690540191.5875912,158720,518.5245361328125
1690540193.987963,160256,469.0224914550781
1690540194.7873356,160768,408.83148193359375
1690540197.1911242,162304,516.8672485351562
1690540198.7670448,163328,414.4847717285156
1690540199.5527594,163840,403.2393493652344
1690540201.9582934,165376,397.1075134277344
1690540203.558793,166400,495.932373046875
1690540207.5607686,168960,649.3072509765625
1690540208.3687603,169472,600.0435791015625
1690540209.1711998,169984,533.9082641601562
1690540209.9748847,170496,501.2950744628906
1690540213.9746735,173056,408.0794982910156
1690540214.775104,173568,455.9150390625
1690540216.380534,174592,467.2665710449219
1690540218.774217,176128,474.83807373046875
1690540219.5757036,176640,457.59613037109375
1690540220.3702118,177152,440.41131591796875
1690540221.1524491,177664,532.7051391601562
1690540222.7496943,178688,424.7611999511719
1690540224.350562,179712,452.9988098144531
1690540225.9362803,180736,491.1036071777344
1690540226.7325337,181248,518.1116943359375
1690540227.5276902,181760,697.9940795898438
1690540228.3275476,182272,774.3787231445312
1690540230.7230742,183808,713.19384765625
1690540232.3256538,184832,675.3648071289062
1690540233.9309497,185856,762.4617919921875
1690540234.722596,186368,768.0863647460938
1690540235.5109742,186880,588.5608520507812
1690540236.3069422,187392,474.9597473144531
1690540237.1076393,187904,604.7213134765625
1690540237.9151924,188416,588.64990234375
1690540238.7268414,188928,604.7471313476562
1690540243.5759654,192000,517.2039794921875
1690540245.9908795,193536,800.2113037109375
